date,language,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,stay_home_requirements,after_lockdown_start,stringency_index,hobby,pageviews
2020-05-21,German,-0.23127398333333335,0.29059927685185183,0.0,1.0,61.72666666666667,mindfulness,2.0
2020-05-22,German,-0.06862685555555553,0.18826006203703705,0.0,1.0,61.72666666666667,mindfulness,1.0
2020-05-23,German,-0.16311645277777773,0.2502896333333333,0.0,1.0,61.72666666666667,mindfulness,1.0
2020-05-24,German,-0.09047513518518517,0.3400735129629629,0.0,1.0,61.72666666666667,mindfulness,2.0
2020-05-25,German,5.3582407407432954e-05,0.1889425074074074,0.0,1.0,61.10999999999999,mindfulness,2.0
2020-05-26,German,0.008741885185185165,0.18267017777777772,0.0,1.0,61.10999999999999,mindfulness,1.0
2020-05-27,German,0.019595717592592567,0.17430241666666665,0.0,1.0,61.10999999999999,mindfulness,1.0
2020-05-28,German,-0.010455371296296269,0.17723548148148147,0.0,1.0,61.10999999999999,mindfulness,1.0
2020-05-29,German,0.005374250925925867,0.16620498425925925,0.0,1.0,60.49333333333333,mindfulness,4.0
2020-05-30,German,-0.003308274074074065,0.20221461574074073,0.0,1.0,59.57,mindfulness,0.0
2020-05-31,German,0.02585924444444446,0.29878281851851846,0.0,1.0,59.57,mindfulness,1.0
2020-06-01,German,-0.16375749537037038,0.27256802314814815,0.0,1.0,59.10666666666666,mindfulness,1.0
2020-06-02,German,0.08998046296296293,0.1587473972222222,0.0,1.0,59.10666666666666,mindfulness,3.0
2020-06-03,German,0.0358496574074074,0.1695169074074074,0.0,1.0,59.10666666666666,mindfulness,0.0
2020-06-04,German,-0.0279397814814815,0.18306158333333333,0.0,1.0,59.10666666666666,mindfulness,2.0
2020-06-05,German,-0.05470061388888887,0.18045998703703703,0.0,1.0,59.10666666666666,mindfulness,2.0
2020-06-06,German,-0.0672311287037037,0.2146837731481481,0.0,1.0,56.02,mindfulness,0.0
2020-06-07,German,-0.11224064351851848,0.34042933703703704,0.0,1.0,56.02,mindfulness,2.0
2020-06-08,German,0.022344165740740735,0.17568219814814814,0.0,1.0,56.02,mindfulness,0.0
2020-06-09,German,0.013251816666666666,0.1776080398148148,0.0,1.0,55.40333333333333,mindfulness,1.0
2020-06-10,German,0.0313110111111111,0.17305751018518514,0.0,1.0,55.40333333333333,mindfulness,0.0
2020-06-11,German,-0.14395677314814814,0.24218536296296297,0.0,1.0,55.40333333333333,mindfulness,3.0
2020-06-12,German,0.013353033333333333,0.15987137407407406,0.0,1.0,52.16,mindfulness,2.0
2020-06-13,German,-0.0187820472222222,0.20115689166666662,0.0,1.0,52.16,mindfulness,0.0
2020-06-14,German,-0.08812533796296296,0.32987787592592593,0.0,1.0,52.16,mindfulness,2.0
2020-06-15,German,0.03746934259259257,0.17352318888888885,0.0,1.0,52.16,mindfulness,1.0
2020-06-16,German,0.05666626574074073,0.16612105833333335,0.0,1.0,52.16,mindfulness,2.0
2020-06-17,German,0.029894912962962938,0.17102204629629628,0.0,1.0,52.16,mindfulness,3.0
2020-06-18,German,0.016511928703703698,0.16196650185185182,0.0,1.0,53.39666666666667,mindfulness,3.0
2020-06-19,German,-0.0070487351851852,0.16529950833333332,0.0,1.0,53.39666666666667,mindfulness,1.0
2020-06-20,German,-0.02551664444444443,0.20622797685185182,0.0,1.0,53.39666666666667,mindfulness,0.0
2020-06-21,German,0.0405781796296296,0.2939116259259259,0.0,1.0,53.39666666666667,mindfulness,0.0
2020-06-22,German,0.069855937037037,0.16083181944444444,0.0,1.0,49.69333333333333,mindfulness,1.0
2020-06-23,German,0.09439952222222221,0.15704959814814815,0.0,1.0,50.31,mindfulness,5.0
2020-06-24,German,0.08659589537037037,0.15468593148148146,0.0,1.0,50.31,mindfulness,2.0
2020-06-25,German,0.05303874444444443,0.15796742407407402,0.0,1.0,50.31,mindfulness,2.0
2020-06-26,German,0.035633709259259204,0.15460681944444443,0.0,1.0,50.31,mindfulness,1.0
2020-06-27,German,0.024282494444444438,0.19156127962962963,0.0,1.0,50.31,mindfulness,1.0
2020-06-28,German,0.0768267509259259,0.27886096944444444,0.0,1.0,50.31,mindfulness,1.0
2020-06-29,German,0.04735910092592587,0.17215111018518514,0.0,1.0,50.31,mindfulness,1.0
2020-06-30,German,0.10445794907407406,0.1558042287037037,0.0,1.0,50.31,mindfulness,1.0
2020-07-01,German,0.07225670925925924,0.15550106203703704,0.0,1.0,55.86666666666667,mindfulness,0.0
2020-01-01,Japanese,,,0.0,0.0,0.0,mindfulness,209.0
2020-01-02,Japanese,,,0.0,0.0,0.0,mindfulness,251.0
2020-01-03,Japanese,,,0.0,0.0,0.0,mindfulness,293.0
2020-01-04,Japanese,,,0.0,0.0,0.0,mindfulness,327.0
2020-01-05,Japanese,,,0.0,0.0,0.0,mindfulness,366.0
2020-01-06,Japanese,,,0.0,0.0,0.0,mindfulness,514.0
2020-01-07,Japanese,,,0.0,0.0,0.0,mindfulness,502.0
2020-01-08,Japanese,,,0.0,0.0,0.0,mindfulness,441.0
2020-01-09,Japanese,,,0.0,0.0,0.0,mindfulness,452.0
2020-01-10,Japanese,,,0.0,0.0,0.0,mindfulness,361.0
2020-01-11,Japanese,,,0.0,0.0,0.0,mindfulness,353.0
2020-01-12,Japanese,,,0.0,0.0,0.0,mindfulness,325.0
2020-01-13,Japanese,,,0.0,0.0,0.0,mindfulness,368.0
2020-01-14,Japanese,,,0.0,0.0,0.0,mindfulness,465.0
2020-01-15,Japanese,,,0.0,0.0,0.0,mindfulness,549.0
2020-01-16,Japanese,,,0.0,0.0,0.0,mindfulness,458.0
2020-01-17,Japanese,,,0.0,0.0,0.0,mindfulness,407.0
2020-01-18,Japanese,,,0.0,0.0,0.0,mindfulness,826.0
2020-01-19,Japanese,,,0.0,0.0,0.0,mindfulness,1157.0
2020-01-20,Japanese,,,0.0,0.0,0.0,mindfulness,703.0
2020-01-21,Japanese,,,0.0,0.0,0.0,mindfulness,617.0
2020-01-22,Japanese,,,0.0,0.0,2.78,mindfulness,579.0
2020-01-23,Japanese,,,0.0,0.0,2.78,mindfulness,582.0
2020-01-24,Japanese,,,0.0,0.0,2.78,mindfulness,535.0
2020-01-25,Japanese,,,0.0,0.0,2.78,mindfulness,422.0
2020-01-26,Japanese,,,0.0,0.0,2.78,mindfulness,708.0
2020-01-27,Japanese,,,0.0,0.0,2.78,mindfulness,607.0
2020-01-28,Japanese,,,0.0,0.0,2.78,mindfulness,528.0
2020-01-29,Japanese,,,0.0,0.0,2.78,mindfulness,552.0
2020-01-30,Japanese,,,0.0,0.0,2.78,mindfulness,585.0
2020-01-31,Japanese,,,0.0,0.0,2.78,mindfulness,434.0
2020-02-01,Japanese,,,0.0,0.0,8.33,mindfulness,353.0
2020-02-02,Japanese,,,0.0,0.0,8.33,mindfulness,480.0
2020-02-03,Japanese,,,0.0,0.0,8.33,mindfulness,474.0
2020-02-04,Japanese,,,0.0,0.0,19.44,mindfulness,466.0
2020-02-05,Japanese,,,0.0,0.0,19.44,mindfulness,430.0
2020-02-06,Japanese,,,0.0,0.0,19.44,mindfulness,405.0
2020-02-07,Japanese,,,0.0,0.0,19.44,mindfulness,373.0
2020-02-08,Japanese,,,0.0,0.0,19.44,mindfulness,473.0
2020-02-09,Japanese,,,0.0,0.0,19.44,mindfulness,394.0
2020-02-10,Japanese,,,0.0,0.0,19.44,mindfulness,446.0
2020-02-11,Japanese,,,0.0,0.0,19.44,mindfulness,403.0
2020-02-12,Japanese,,,0.0,0.0,19.44,mindfulness,426.0
2020-02-13,Japanese,,,0.0,0.0,19.44,mindfulness,576.0
2020-02-14,Japanese,,,0.0,0.0,19.44,mindfulness,459.0
2020-02-15,Japanese,,,0.0,0.0,19.44,mindfulness,389.0
2020-02-16,Japanese,,,0.0,0.0,19.44,mindfulness,410.0
2020-02-17,Japanese,,,0.0,0.0,19.44,mindfulness,472.0
2020-02-18,Japanese,,,0.0,0.0,19.44,mindfulness,519.0
2020-02-19,Japanese,,,0.0,0.0,19.44,mindfulness,475.0
2020-02-20,Japanese,,,0.0,0.0,25.0,mindfulness,459.0
2020-02-21,Japanese,,,0.0,0.0,25.0,mindfulness,390.0
2020-02-22,Japanese,,,0.0,0.0,25.0,mindfulness,287.0
2020-02-23,Japanese,,,0.0,0.0,25.0,mindfulness,341.0
2020-02-24,Japanese,,,0.0,0.0,25.0,mindfulness,369.0
2020-02-25,Japanese,,,0.0,0.0,34.26,mindfulness,396.0
2020-02-26,Japanese,,,0.0,0.0,34.26,mindfulness,344.0
2020-02-27,Japanese,,,0.0,0.0,34.26,mindfulness,318.0
2020-02-28,Japanese,,,0.0,0.0,34.26,mindfulness,294.0
2020-02-29,Japanese,,,0.0,0.0,34.26,mindfulness,387.0
2020-03-01,Japanese,-0.0888647740963855,0.1649461596385542,0.0,0.0,34.26,mindfulness,444.0
2020-03-02,Japanese,-0.049927616892911,0.1125029562594268,0.0,0.0,43.52,mindfulness,416.0
2020-03-03,Japanese,-0.0343208982035928,0.1054278143712574,0.0,0.0,43.52,mindfulness,428.0
2020-03-04,Japanese,-0.0802724511278195,0.1212363157894736,0.0,0.0,43.52,mindfulness,371.0
2020-03-05,Japanese,-0.064185374251497,0.1145636377245508,0.0,0.0,43.52,mindfulness,362.0
2020-03-06,Japanese,-0.0557015892053973,0.1060226536731634,0.0,0.0,43.52,mindfulness,332.0
2020-03-07,Japanese,-0.0647107831325301,0.138244578313253,0.0,0.0,43.52,mindfulness,265.0
2020-03-08,Japanese,-0.1615681749622926,0.1979689592760181,0.0,0.0,43.52,mindfulness,365.0
2020-03-09,Japanese,-0.0412200448430493,0.1103788191330343,0.0,0.0,40.74,mindfulness,348.0
2020-03-10,Japanese,-0.0687206746626686,0.1241413943028485,0.0,0.0,40.74,mindfulness,333.0
2020-03-11,Japanese,-0.0395175485799701,0.1091047085201793,0.0,0.0,40.74,mindfulness,264.0
2020-03-12,Japanese,-0.0335650374812593,0.1073852473763118,0.0,0.0,40.74,mindfulness,268.0
2020-03-13,Japanese,-0.0424191754122938,0.1036292503748126,0.0,0.0,40.74,mindfulness,274.0
2020-03-14,Japanese,-0.1009781146304675,0.1562526998491704,0.0,0.0,40.74,mindfulness,253.0
2020-03-15,Japanese,-0.0664346987951807,0.1686580271084337,0.0,0.0,40.74,mindfulness,236.0
2020-03-16,Japanese,-0.0361841203007518,0.1143356691729323,0.0,0.0,40.74,mindfulness,314.0
2020-03-17,Japanese,-0.020830467571644,0.1073003318250377,0.0,0.0,40.74,mindfulness,338.0
2020-03-18,Japanese,-0.0227829790419161,0.1077509281437125,0.0,0.0,40.74,mindfulness,336.0
2020-03-19,Japanese,0.0043549925261584,0.1034753363228699,0.0,0.0,40.74,mindfulness,317.0
2020-03-20,Japanese,-0.0932498502994012,0.1403824550898203,0.0,0.0,40.74,mindfulness,268.0
2020-03-21,Japanese,-0.0007320715350223,0.1329073174366616,0.0,0.0,40.74,mindfulness,251.0
2020-03-22,Japanese,-0.0484676054216867,0.1721443373493975,0.0,0.0,40.74,mindfulness,275.0
2020-03-23,Japanese,-0.0154235649546827,0.1103853323262839,0.0,0.0,40.74,mindfulness,306.0
2020-03-24,Japanese,-0.0096228831562974,0.1088927465857359,0.0,0.0,40.74,mindfulness,364.0
2020-03-25,Japanese,0.0030511656441717,0.1036583895705521,0.0,0.0,40.74,mindfulness,289.0
2020-03-26,Japanese,0.0005887782805429,0.1043709049773755,0.0,0.0,40.74,mindfulness,285.0
2020-03-27,Japanese,-0.0550397272727272,0.1143057575757575,0.0,0.0,40.74,mindfulness,282.0
2020-03-28,Japanese,-0.1064254242424242,0.1546319696969697,0.0,0.0,40.74,mindfulness,352.0
2020-03-29,Japanese,-0.2008106748466257,0.2206241564417178,0.0,0.0,40.74,mindfulness,297.0
2020-03-30,Japanese,-0.056307875569044,0.121510440060698,0.0,0.0,40.74,mindfulness,434.0
2020-03-31,Japanese,-0.0529688449848024,0.1171274468085106,0.0,0.0,40.74,mindfulness,401.0
2020-04-01,Japanese,-0.1201810197869101,0.136001902587519,0.0,0.0,40.74,mindfulness,419.0
2020-04-02,Japanese,-0.0895577086494689,0.1197885887708649,0.0,0.0,40.74,mindfulness,327.0
2020-04-03,Japanese,-0.0863977389984825,0.1120675113808801,0.0,0.0,43.52,mindfulness,377.0
2020-04-04,Japanese,-0.0992784417549168,0.14642482602118,0.0,0.0,43.52,mindfulness,342.0
2020-04-05,Japanese,-0.1866861076923076,0.2031743538461538,0.0,0.0,43.52,mindfulness,448.0
2020-04-06,Japanese,-0.0832664885496183,0.1213216946564885,0.0,0.0,43.52,mindfulness,359.0
2020-04-07,Japanese,-0.0845344157814871,0.1217793019726859,1.0,1.0,45.37,mindfulness,369.0
2020-04-08,Japanese,-0.1161537747336377,0.1287667884322678,1.0,1.0,45.37,mindfulness,358.0
2020-04-09,Japanese,-0.1319420858895705,0.1358657975460122,1.0,1.0,45.37,mindfulness,399.0
2020-04-10,Japanese,-0.1378212727272727,0.1316428636363636,1.0,1.0,45.37,mindfulness,328.0
2020-04-11,Japanese,-0.1827918140243902,0.1730442225609756,1.0,1.0,45.37,mindfulness,339.0
2020-04-12,Japanese,-0.3268802457757296,0.2619250230414747,1.0,1.0,45.37,mindfulness,330.0
2020-04-13,Japanese,-0.2135234246575342,0.1866329832572298,1.0,1.0,45.37,mindfulness,369.0
2020-04-14,Japanese,-0.1448925152439024,0.1429769512195121,1.0,1.0,45.37,mindfulness,458.0
2020-04-15,Japanese,-0.1295969664634146,0.1384535670731707,1.0,1.0,45.37,mindfulness,501.0
2020-04-16,Japanese,-0.1448649088145896,0.1440074924012158,1.0,1.0,47.22,mindfulness,883.0
2020-04-17,Japanese,-0.1720080728376327,0.1447022761760242,1.0,1.0,47.22,mindfulness,337.0
2020-04-18,Japanese,-0.31073937784522,0.2328166919575113,1.0,1.0,47.22,mindfulness,329.0
2020-04-19,Japanese,-0.2779280122324158,0.2321860091743119,1.0,1.0,47.22,mindfulness,307.0
2020-04-20,Japanese,-0.2034600458715596,0.1755822018348624,1.0,1.0,47.22,mindfulness,356.0
2020-04-21,Japanese,-0.1666521865443425,0.1527196483180428,1.0,1.0,47.22,mindfulness,392.0
2020-04-22,Japanese,-0.1878137899543379,0.1611004870624048,1.0,1.0,47.22,mindfulness,447.0
2020-04-23,Japanese,-0.1909052841781874,0.16199955453149,1.0,1.0,47.22,mindfulness,488.0
2020-04-24,Japanese,-0.1914611111111111,0.1547448706240487,1.0,1.0,47.22,mindfulness,408.0
2020-04-25,Japanese,-0.2296344984802431,0.1932007598784194,1.0,1.0,47.22,mindfulness,429.0
2020-04-26,Japanese,-0.3219842089093702,0.2528770353302611,1.0,1.0,47.22,mindfulness,422.0
2020-04-27,Japanese,-0.1779878101071975,0.1648092343032159,1.0,1.0,47.22,mindfulness,427.0
2020-04-28,Japanese,-0.1619396941896024,0.1578240519877675,1.0,1.0,47.22,mindfulness,448.0
2020-04-29,Japanese,-0.3173749769585253,0.212114178187404,1.0,1.0,47.22,mindfulness,526.0
2020-04-30,Japanese,-0.1887237747336377,0.1600916133942161,1.0,1.0,47.22,mindfulness,431.0
2020-05-01,Japanese,-0.2097808510638298,0.1615650759878419,1.0,1.0,47.22,mindfulness,423.0
2020-05-02,Japanese,-0.2610496036585366,0.2032658079268292,1.0,1.0,47.22,mindfulness,363.0
2020-05-03,Japanese,-0.3158704427480916,0.2529018778625954,1.0,1.0,47.22,mindfulness,401.0
2020-05-04,Japanese,-0.3649256818181818,0.2464509848484848,1.0,1.0,47.22,mindfulness,588.0
2020-05-05,Japanese,-0.334818937784522,0.2322846737481032,1.0,1.0,47.22,mindfulness,776.0
2020-05-06,Japanese,-0.4087055061349693,0.2688913957055215,1.0,1.0,47.22,mindfulness,839.0
2020-05-08,Japanese,-0.1798505092592592,0.1503381018518518,1.0,1.0,47.22,mindfulness,696.0
2020-05-09,Japanese,-0.2348976470588235,0.1947244042232277,1.0,1.0,47.22,mindfulness,468.0
2020-05-10,Japanese,-0.306875562403698,0.245574314329738,1.0,1.0,47.22,mindfulness,592.0
2020-05-11,Japanese,-0.1458094307692307,0.1497497538461538,1.0,1.0,47.22,mindfulness,562.0
2020-05-12,Japanese,-0.1378989368258859,0.1474327889060092,1.0,1.0,47.22,mindfulness,606.0
2020-05-13,Japanese,-0.1507896153846153,0.1470375076923077,1.0,1.0,47.22,mindfulness,565.0
2020-05-14,Japanese,-0.1461794224924012,0.146609103343465,1.0,1.0,40.74,mindfulness,606.0
2020-05-15,Japanese,-0.1493646615384615,0.1401288769230769,1.0,1.0,40.74,mindfulness,555.0
2020-05-16,Japanese,-0.2554892129629629,0.2160531327160494,1.0,1.0,40.74,mindfulness,502.0
2020-05-17,Japanese,-0.2054446676970633,0.2085945595054096,1.0,1.0,40.74,mindfulness,615.0
2020-05-18,Japanese,-0.147087476635514,0.1531710436137071,1.0,1.0,40.74,mindfulness,745.0
2020-05-19,Japanese,-0.1591329984544049,0.1575659041731066,1.0,1.0,40.74,mindfulness,620.0
2020-05-20,Japanese,-0.1400078341013824,0.1442102764976958,1.0,1.0,40.74,mindfulness,589.0
2020-05-21,Japanese,-0.1394409582689335,0.1452878207109737,1.0,1.0,40.74,mindfulness,564.0
2020-05-22,Japanese,-0.139217542503864,0.1374712210200927,1.0,1.0,40.74,mindfulness,473.0
2020-05-23,Japanese,-0.1479135813953488,0.166869953488372,1.0,1.0,40.74,mindfulness,447.0
2020-05-24,Japanese,-0.1474978881987577,0.1972730900621118,1.0,1.0,40.74,mindfulness,431.0
2020-05-25,Japanese,-0.0912845085803432,0.1311523088923556,0.0,1.0,34.26,mindfulness,426.0
2020-05-26,Japanese,-0.1033447261345852,0.1372889201877934,0.0,1.0,34.26,mindfulness,465.0
2020-05-27,Japanese,-0.103249859375,0.13207546875,0.0,1.0,34.26,mindfulness,444.0
2020-05-28,Japanese,-0.089875875,0.129292140625,0.0,1.0,34.26,mindfulness,403.0
2020-05-29,Japanese,-0.0897079783950617,0.1207736574074074,0.0,1.0,34.26,mindfulness,413.0
2020-05-30,Japanese,-0.0697903560371517,0.145610294117647,0.0,1.0,34.26,mindfulness,317.0
2020-05-31,Japanese,-0.1381814397496087,0.1926099217527386,0.0,1.0,34.26,mindfulness,407.0
2020-06-01,Japanese,-0.0805886228482003,0.1249573395931142,0.0,1.0,28.7,mindfulness,431.0
2020-06-02,Japanese,-0.06730684375,0.119903875,0.0,1.0,28.7,mindfulness,434.0
2020-06-03,Japanese,-0.0755929467084639,0.1200389968652037,0.0,1.0,28.7,mindfulness,434.0
2020-06-04,Japanese,-0.0753002647975077,0.1216038785046728,0.0,1.0,28.7,mindfulness,409.0
2020-06-05,Japanese,-0.0693031181102362,0.1155351653543307,0.0,1.0,28.7,mindfulness,397.0
2020-06-06,Japanese,-0.0588146948356807,0.1425362754303599,0.0,1.0,28.7,mindfulness,273.0
2020-06-07,Japanese,-0.0709415213946117,0.1751398573692551,0.0,1.0,28.7,mindfulness,410.0
2020-06-08,Japanese,-0.0487934796238244,0.1193169905956112,0.0,1.0,28.7,mindfulness,507.0
2020-06-09,Japanese,-0.045669874015748,0.1181712755905511,0.0,1.0,28.7,mindfulness,490.0
2020-06-10,Japanese,-0.0477330625,0.1185314531249999,0.0,1.0,28.7,mindfulness,398.0
2020-06-11,Japanese,-0.0866794811320754,0.1341444025157232,0.0,1.0,28.7,mindfulness,373.0
2020-06-12,Japanese,-0.0692919527559055,0.118563937007874,0.0,1.0,28.7,mindfulness,329.0
2020-06-13,Japanese,-0.11637738170347,0.1702808359621451,0.0,1.0,28.7,mindfulness,310.0
2020-06-14,Japanese,-0.123509746031746,0.1898718253968254,0.0,1.0,28.7,mindfulness,375.0
2020-06-15,Japanese,-0.0395302399999999,0.115522656,0.0,1.0,28.7,mindfulness,453.0
2020-06-16,Japanese,-0.0261163375796178,0.1137135031847133,0.0,1.0,28.7,mindfulness,382.0
2020-06-17,Japanese,-0.0306916666666666,0.1138412380952381,0.0,1.0,28.7,mindfulness,406.0
2020-06-18,Japanese,-0.0609154173228346,0.1239041259842519,0.0,1.0,28.7,mindfulness,425.0
2020-06-19,Japanese,-0.0826095734597156,0.1304599684044233,0.0,1.0,28.7,mindfulness,420.0
2020-06-20,Japanese,0.0052544549763033,0.130969494470774,0.0,1.0,28.7,mindfulness,323.0
2020-06-21,Japanese,-0.000632746031746,0.1624628571428571,0.0,1.0,25.93,mindfulness,351.0
2020-06-22,Japanese,-0.0465280696202531,0.1241780537974683,0.0,1.0,25.93,mindfulness,428.0
2020-06-23,Japanese,-0.0277803015873015,0.1152365079365079,0.0,1.0,25.93,mindfulness,404.0
2020-06-24,Japanese,-0.0315620537124802,0.1141305687203791,0.0,1.0,25.93,mindfulness,412.0
2020-06-25,Japanese,-0.0359475667189952,0.1185816012558869,0.0,1.0,25.93,mindfulness,446.0
2020-06-26,Japanese,-0.0421390634920634,0.1128436666666666,0.0,1.0,25.93,mindfulness,372.0
2020-06-27,Japanese,-0.0049300637958532,0.1349691547049441,0.0,1.0,25.93,mindfulness,345.0
2020-06-28,Japanese,-0.077063125,0.178500641025641,0.0,1.0,25.93,mindfulness,455.0
2020-06-29,Japanese,-0.020678272,0.1137181599999999,0.0,1.0,25.93,mindfulness,387.0
2020-06-30,Japanese,-0.0499027707006369,0.1248917197452229,0.0,1.0,25.93,mindfulness,423.0
2020-07-01,Japanese,-0.0626033333333333,0.119741690821256,0.0,1.0,25.93,mindfulness,381.0
2020-01-01,Serbian,,,0.0,0.0,0.0,mindfulness,5.0
2020-01-02,Serbian,,,0.0,0.0,0.0,mindfulness,5.0
2020-01-03,Serbian,,,0.0,0.0,0.0,mindfulness,5.0
2020-01-04,Serbian,,,0.0,0.0,0.0,mindfulness,6.0
2020-01-05,Serbian,,,0.0,0.0,0.0,mindfulness,2.0
2020-01-06,Serbian,,,0.0,0.0,0.0,mindfulness,4.0
2020-01-07,Serbian,,,0.0,0.0,0.0,mindfulness,4.0
2020-01-13,Serbian,,,0.0,0.0,0.0,mindfulness,1.0
2020-01-14,Serbian,,,0.0,0.0,0.0,mindfulness,7.0
2020-01-15,Serbian,,,0.0,0.0,0.0,mindfulness,9.0
2020-01-16,Serbian,,,0.0,0.0,0.0,mindfulness,2.0
2020-01-17,Serbian,,,0.0,0.0,0.0,mindfulness,3.0
2020-01-18,Serbian,,,0.0,0.0,0.0,mindfulness,10.0
2020-01-19,Serbian,,,0.0,0.0,0.0,mindfulness,5.0
2020-01-20,Serbian,,,0.0,0.0,0.0,mindfulness,3.0
2020-01-21,Serbian,,,0.0,0.0,0.0,mindfulness,4.0
2020-01-22,Serbian,,,0.0,0.0,0.0,mindfulness,9.0
2020-01-23,Serbian,,,0.0,0.0,0.0,mindfulness,1.0
2020-01-24,Serbian,,,0.0,0.0,0.0,mindfulness,6.0
2020-01-25,Serbian,,,0.0,0.0,0.0,mindfulness,1.0
2020-01-26,Serbian,,,0.0,0.0,0.0,mindfulness,9.0
2020-01-27,Serbian,,,0.0,0.0,0.0,mindfulness,4.0
2020-01-28,Serbian,,,0.0,0.0,0.0,mindfulness,1.0
2020-01-29,Serbian,,,0.0,0.0,0.0,mindfulness,4.0
2020-01-30,Serbian,,,0.0,0.0,0.0,mindfulness,1.0
2020-01-31,Serbian,,,0.0,0.0,0.0,mindfulness,0.0
2020-02-01,Serbian,,,0.0,0.0,0.0,mindfulness,2.0
2020-02-02,Serbian,,,0.0,0.0,0.0,mindfulness,5.0
2020-02-03,Serbian,,,0.0,0.0,0.0,mindfulness,6.0
2020-02-04,Serbian,,,0.0,0.0,0.0,mindfulness,4.0
2020-02-05,Serbian,,,0.0,0.0,0.0,mindfulness,5.0
2020-02-06,Serbian,,,0.0,0.0,0.0,mindfulness,3.0
2020-02-07,Serbian,,,0.0,0.0,0.0,mindfulness,1.0
2020-02-13,Serbian,,,0.0,0.0,0.0,mindfulness,1.0
2020-02-14,Serbian,,,0.0,0.0,0.0,mindfulness,6.0
2020-02-15,Serbian,,,0.0,0.0,0.0,mindfulness,7.0
2020-02-16,Serbian,,,0.0,0.0,0.0,mindfulness,4.0
2020-02-17,Serbian,,,0.0,0.0,0.0,mindfulness,6.0
2020-02-18,Serbian,,,0.0,0.0,0.0,mindfulness,2.0
2020-02-19,Serbian,,,0.0,0.0,0.0,mindfulness,1.0
2020-02-20,Serbian,,,0.0,0.0,0.0,mindfulness,9.0
2020-02-21,Serbian,,,0.0,0.0,0.0,mindfulness,3.0
2020-02-22,Serbian,,,0.0,0.0,0.0,mindfulness,4.0
2020-02-23,Serbian,,,0.0,0.0,0.0,mindfulness,4.0
2020-02-24,Serbian,,,0.0,0.0,0.0,mindfulness,6.0
2020-02-25,Serbian,,,0.0,0.0,0.0,mindfulness,7.0
2020-02-26,Serbian,,,0.0,0.0,13.89,mindfulness,1.0
2020-02-27,Serbian,,,0.0,0.0,13.89,mindfulness,4.0
2020-02-28,Serbian,,,0.0,0.0,13.89,mindfulness,9.0
2020-02-29,Serbian,,,0.0,0.0,13.89,mindfulness,2.0
2020-03-01,Serbian,-0.052,0.2322372,0.0,0.0,13.89,mindfulness,3.0
2020-03-02,Serbian,0.033628,0.1457424,0.0,0.0,13.89,mindfulness,4.0
2020-03-03,Serbian,-0.0084692,0.1539924,0.0,0.0,13.89,mindfulness,4.0
2020-03-04,Serbian,-0.0306219999999999,0.1728568,0.0,0.0,13.89,mindfulness,5.0
2020-03-05,Serbian,0.047158,0.147738,0.0,0.0,13.89,mindfulness,12.0
2020-03-06,Serbian,0.0419988,0.1533036,0.0,0.0,13.89,mindfulness,4.0
2020-03-07,Serbian,0.0095524,0.1858464,0.0,0.0,13.89,mindfulness,3.0
2020-03-13,Serbian,0.0363716,0.1507132,0.0,0.0,25.0,mindfulness,6.0
2020-03-14,Serbian,-0.0597092,0.20864,0.0,0.0,25.0,mindfulness,5.0
2020-03-15,Serbian,-0.1391563999999999,0.2646152,2.0,1.0,49.07,mindfulness,0.0
2020-03-16,Serbian,-0.10074,0.2016048,2.0,1.0,66.67,mindfulness,1.0
